38,,,,Patterns in chemical world
38,1,,,Physical periodicity
,,,,
38,1,1,,General
38,1,1,1,periodic table arranged in increasing atomic number
38,1,1,2,Group no == no. of OUTERMOST Shell electrons
38,1,1,3,period no. == no. of OCCUPIED electron shell
,,,,
38,1,2,,Gradual change 
38,1,2,1,Metallic character ++ from left to right 
38,1,2,2,metals ,-> semi-metals ,-> non-metals ,-> noble gases
38,1,2,3,giant matellic structure ,-> giant covalent structure ,-> simple molecular structure
38,1,2,4,matallic bond ,-> covalent bond ,-> convalent bond with van der Walls' force
,,,,
38,1,3,,Melting point
38,1,3,1, Li<Be, Na<Mg<Al 
,,,,no.of delocalized electron ++ metallic bond strength ++
38,1,3,2,Li>Na, Be>Mg
,,,,size of metal cation ++ , metallic bond strength -- 
38,1,3,3,Group4 giant covalent structure, strong covalent bond
38,1,3,4, group 5-0 simple molecular structure, weak van der Waals' force 
38,1,3,5,
,,,, Molecular size ++ , no. of electrons ++ ,van der Waals'force ++ , melting point ++ 
38,1,3,6,To melt an element with giant metallic structure
,,,,-> a lot of heat is need to overcome attractive force between metal ions and 'sea of delocalized electrons
,,,,To melt an element with giant covalent structure
,,,,-> a lot of heat is need to break the covalent bonds between atoms
,,,,To melt an element with simple molecular structure
,,,,-> very little heat is needed to overcome the van der waal's forces and separate the molecules apart
,,,,
38,1,4,,Electrical conductivity
38,1,4,1,only group I - III are conductors
,,,,giant metallic structure has delocalized electrons for conductiong electricity
38,1,4,2, Li<Be, Na<Mg<Al 
,,,, no. of delocalized e-++ ,electrical conductivity ++ 
38,1,4,3, B/Si: non-conductors at normal conditions, conductor when added with other element 
38,1,4,4, graphite is conductor, has delocaalized e- 
38,1,4,5,group 5-0 are insulators
,,,,
38,2,,,Oxides of periodIII
,,,,
38,2,1,,Electronegativity
38,2,1,1,power of the atom to attract bonding electrons in a covalent bond
38,2,1,2, ++ across period
38,2,1,3, -- down a group
38,2,1,4, ++ electronegativity diff ,-> ionic bond 
38,2,1,5, -- electronegativity diff ,-> covalent bond 
,,,,
38,2,2,,Period III oxides
38,2,2,1,Acidic ||, amphoteric ||, basic
38,2,2,2,giant ionic ,-> giant covalent ,-> simple molecular
38,2,2,3, ++ no. of mole oxygen atom combining with one molde of atom across the period
,,,,
38,2,3,,Basic Oxides
38,2,3,1,Na2O(s) + H2O(l)   ,-> 2NaOH(aq) (vigorous reaction)
38,2,3,2,Na2O(s) + 2HCl(aq) ,-> 2NaCl(aq) + H2O(l)  (vigorous)
38,2,3,3,MgO(s) + H2O(l)    ,-> Mg(OH)2(s) (react slightly and slowly)
38,2,3,4,MgO(s) + 2HCl(aq)  ,-> MgCl2(aq) + H2O(l) 
,,,,
38,2,4,,Amphoteric oxide
38,2,4,1,5. Al2O3(s) + 3H2SO4(aq)           ,-> Al2(SO4)3(aq) + 3H2O(l) 
38,2,4,2,6. Al2O3(s) + 2NaOH(aq) + 3H2O(l)  ,-> 2NaAl(OH)4(aq) 
,,,,
38,2,5,,Acidic oxides
38,2,5,1,SiO2(s) + 2NaOH(aq)    ,-> , Na2SiO3(aq) + H2O(l) ,(SiO2 is insoluble in water but react slowly to form silicate)
38,2,5,2,P4O10(s) + 6H2O(l)     ,-> 4H3PO4(aq) (vigorous)
38,2,5,3,P4O10(s) + CH3CONH2    ,-> CH3CN + H2O ,(P4O10 is a drying and dehydrating agent)
38,2,5,4,SO2(g) + H2O(l)        ,-> H2SO3(aq)    <--> 2(H)+(aq) + (SO3)2-(aq) 
38,2,5,5,SO2(g) + 2NaOH(aq)     ,-> Na2SO3(aq) + H2O(l) 
38,2,5,6,Cl2O(g) + H2O(l)       ,-> 2HOCl(aq)    <--> 2(H)+(aq) + 2(OCl)-(aq) ,(orange Cl2O react with water to give hypoclorous acid HOCl)
38,2,5,7,NaOH(aq) + HOCl(aq)    ,-> NaOCl(aq) + H2O(l) ,(NaOCl is hypoclorites salt, which are major ingrediant in domestic bleach) 
38,2,5,8,Ca(OH)2(s) + 2HOCl(aq) ,-> Ca(OCl)2(aq) + 2H2O(l)
,,,,
38,3,,,Transition metals
38,3,1,,Transition metals vs main group metals 
38,3,1,1,Located between group II and III
38,3,1,2,1 or 2 outermoset shell electrons ,-> similar chemical properties
38,3,1,3,e- in next inner shell contribute to  sea of delocalized e- ,-> stronger metallic bond
,,,,higher melting point, hardness, conductivity
38,3,1,4,Properties:exhibit variable oxidation states, form coloured compounds, act as catalysts
,,,,
38,3,2,,colored ions
,,,,ion,color
,,,,Ti3+, purple
,,,,V2+, purple
,,,,V3+, green
,,,,Cr3+, green
,,,,(CrO4)2-, yellow
,,,,(Cr2O7)2-, orange
,,,,Fe2+, pale green
,,,,Fe3+, yellow
,,,,Mn2+, pale pink
,,,,Mn3+,red
,,,,(MnO4)2-, green
,,,,(MnO4)-, purple
,,,,Cu2+, blue
,,,,Cu+,red
,,,,Co2+, pink
,,,,Ni3+,green
,,,,
38,3,3,,Variable oxidation states
38,3,3,1,both outermost and next inner shell e- can be involved in bonding -> variable oxidation states
,,,,Sc,+3
,,,,Ti,+3,+4
,,,,V ,+3,+4,+5
,,,,Cr,+3,+6
,,,,Mn,+2,+4,+6,+7
,,,,Fe,+2,+3
,,,,Co,+2,+3
,,,,Ni,+2,+3
,,,,Cu,+1,+2
,,,,Zn,+2
38,3,3,2,element at end of above figure, have only one oxidation state
38,3,3,3,element in middle of above figure, have multiple oxidation states
38,3,3,4, +2 is the main oxidation state for second half of the series
38,3,3,5, +3 is the main oxidation state for first half of the series
38,3,3,6,lower oxidation state are found in simple ions, higher oxidatino state are found in covalent compounds and polyatomic ions
38,3,3,7,transition metal at highest oxidation state is a strong oxidizing agent
,,,,
38,3,4,,Fe2+(aq) & Fe3+(aq)
38,3,4,1,Fe3+(aq) + e-  ,-> Fe2+(aq)  
38,3,4,2,Fe2+(aq) - e-  ,-> Fe3+(aq)   
,,,,
38,3,5,,Mn2+(aq) & MnO2(s) & MnO4-(aq)
38,3,5,1,MnO4-(aq) + 8H+(aq) + 5e- ,-> Mn2+(aq) + 4H2O(l), (Mn2+ colourless)
38,3,5,2,MnO4-(aq) + 2H2O(l) + 3e- ,-> MnO2(s) + 4OH-(aq), (MnO2 blackish brown solid)
,,,,
38,3



